,Unnamed: 0,region,city,address,id,pic_url,name,category,link,price,all_prices,name_shop
107,107,Владимирская область,Владимир,"ул. Белоконской, 6",2061073,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Тенуте Россетти Бьянко Тоскана IGP белое полусухое
Италия, 0.75 л., Тоскана, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/__1104/,649.99 ₽,649.99 ₽; ,КБ
108,108,Владимирская область,Владимир,"ул. Белоконской, 6",3313555,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Эдицьене Лимитата Шардоне Пассерина белое полусухое
Италия, 0.75 л., Абруццо, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_editsene_limitata_shardone_passerina_beloe_polusukhoe/,649.99 ₽,649.99 ₽; ,КБ
109,109,Владимирская область,Владимир,"ул. Белоконской, 6",3218846,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Корезей Пино Гриджио Делле Венецие белое сухое
Италия, 0.75 л., Венето, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_korezey_pino_gridzhio_zashch_naim_bel_sukh/,649.99 ₽,649.99 ₽; ,КБ
110,110,Владимирская область,Владимир,"ул. Белоконской, 6",3455156,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Монтепульчано Д`Абруццо Эдиционе Лимитата красное полусухое
Италия, 0.75 л., Абруццо, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_montepulchano_d_abrutstso_editsione_limitata_krasnoe_poluskhoe/,649.99 ₽,649.99 ₽; ,КБ
111,111,Владимирская область,Владимир,"ул. Белоконской, 6",3637700,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/52a/rx97488p6jzwyntce2g23oejgf6c8gp2/261_225_1/terra_vega_reserva_19122022.jpg,"Вино Терра Вега Резерва Пино Нуар красное сухое
Чили, 0.75 л., Долина Лейда, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_terra_vega_rezerva_pino_nuar_krasnoe_sukhoe/,649.99 ₽,649.99 ₽; ,КБ
112,112,Владимирская область,Владимир,"ул. Белоконской, 6",3734855,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Мюскаде Севр Э Мэн Сюр Ли Шато Де Ла Мушетье белое сухое
Франция, 0.75 л., Долина Луары, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_sortovoe_myuskade_sevr_e_men_syur_li_shato_de_la_mushete_aop_beloe_sukhoe_/,649.99 ₽,649.99 ₽; ,КБ
113,113,Владимирская область,Владимир,"ул. Белоконской, 6",3837037,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Кальдора Санджовезе Мерло красное полусухое
Италия, 0.75 л., Абруццо, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kaldora_sandzhoveze_merlo_apuliya_kat_igp_krasnoe_polusukhoe/,649.99 ₽,649.99 ₽; ,КБ
114,114,Владимирская область,Владимир,"ул. Белоконской, 6",3637705,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/64d/4fi3e97v12veq8ev6kplvkus828kzx6m/261_225_1/badagoni_mukuzanii_13102022.jpg,"Вино Мукузани Бадагони красное сухое
Грузия, 0.75 л., Кахети, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mukuzani_badagoni_krasnoe_sukhoe/,669.90 ₽,669.90 ₽; ,КБ
115,115,Владимирская область,Владимир,"ул. Белоконской, 6",3743496,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2ac/s6yt8hmrj302v1vfn7l9kxke8ys4961x/261_225_1/deliza_pino_grigio_050423.jpg,"Вино Меццакорона Делиза Пино Гриджио Розе розовое сухое
Италия, 0.75 л., Трентино-Альто Адидже, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_pino_gridzhio_roze_deliza_vineti_delle_dolomiti_igt_rozovoe_sukhoe/,669.90 ₽,669.90 ₽; ,КБ
116,116,Владимирская область,Владимир,"ул. Белоконской, 6",3456250,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Стеммари Пино Гриджио Сицилия IGT белое сухое
Италия, 0.75 л., Сицилия, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_stemmari_pino_gridzho_sitsiliya_igt_beloe_sukhoe/,669.99 ₽,669.99 ₽; ,КБ
117,117,Владимирская область,Владимир,"ул. Белоконской, 6",3456251,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Стеммари Москато Сицилия IGT белое сладкое
Италия, 0.75 л., Сицилия, 8.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_stemmari_moskato_sitsiliya_igt_beloe_sladkoe/,669.99 ₽,669.99 ₽; ,КБ
118,118,Владимирская область,Владимир,"ул. Белоконской, 6",3621976,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1f5/j7s15rixp524ekyfjvmqj8eftd77sj5n/261_225_1/gravurasdocoaruby_02122022.jpg,"Портвейн Гравураш ду Коа Порто Руби красный сладкий
Португалия, 0.75 л., Дору, 19%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/portveyn_gravurash_du_koa_porto_rubi_krasnoe_sladkoe/,669.99 ₽,669.99 ₽; ,КБ
119,119,Владимирская область,Владимир,"ул. Белоконской, 6",3620657,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0b6/domo54kgkikt2d22m7q1mf6z6fm7fgsj/261_225_1/gravurasdocoarortotawny_02122022.jpg,"Портвейн Гравураш ду Коа Порто Тони красный сладкий
Португалия, 0.75 л., Дору, 19%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/portveyn_gravurash_du_koa_porto_toni_krasnoe_sladkoe/,669.99 ₽,669.99 ₽; ,КБ
120,120,Владимирская область,Владимир,"ул. Белоконской, 6",3814790,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/44f/hb6jwpp4l24tyftsqlu69ru1ri636mek/261_225_1/masset_del_150823.jpg,"Вино Масет Дель Льео Гарнача Негра Эдисьон Лемитада красное сухое
Испания, 0.75 л., Каталония, 14%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_maset_del_leo_garnacha_negra_edison_lemitada_krasnoe_sukhoe/,699.90 ₽,699.90 ₽; ,КБ
121,121,Владимирская область,Владимир,"ул. Белоконской, 6",2983600,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Бастиони Делла Рокка Аппассименто Апулия IGT красное полусухое
Италия, 0.75 л., Апулия, 15%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bastioni_della_rokka_appassimento_puliya_zashch_geogr_uk_kr_p_sukh/,699.99 ₽,699.99 ₽; ,КБ
122,122,Владимирская область,Владимир,"ул. Белоконской, 6",3084108,https://krasnoeibeloe.ru/upload/iblock/295/KHose-Penin-2.jpg,"Вино Н Нивариус Риоха DOC белое сухое
Испания, 0.75 л., Риоха, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_n_nivarius_zashch_naim_bel_sukh/,699.99 ₽,699.99 ₽; ,КБ
123,123,Владимирская область,Владимир,"ул. Белоконской, 6",3668189,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Баудрель и Виор Мальбек резерва выдержанное сортовое красное сухое
Аргентина, 0.75 л., Мендоса, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_baudrel_i_vior_malbek_rezerva_vyderzhannoe_sortovoe_krasnoe_sukhoe/,699.99 ₽,699.99 ₽; ,КБ
124,124,Владимирская область,Владимир,"ул. Белоконской, 6",3662668,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/397/coskm64h2h4lh1x89rc6kmp1crik3qq5/261_225_1/saarstein_riesling_060123.jpg,"Вино Шлосс Саарштайн Рислинг Мозель белое полусладкое
Германия, 0.75 л., Мозель, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_shloss_saarshtayn_risling_mozel_beloe_polusladkoe/,699.99 ₽,699.99 ₽; ,КБ
125,125,Владимирская область,Владимир,"ул. Белоконской, 6",3793514,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9f5/1ei8xdbvl7u4bji9fduw2wwnjsobuspv/261_225_1/umbria_blan_070723.jpg,"Вино Умбрия Блан Иль де Боте Казанова белое сухое
Франция, 0.75 л., Корсика, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_umbriya_blan_il_de_bote_kazanova_beloe_sukhoe/,699.99 ₽,699.99 ₽; ,КБ
126,126,Владимирская область,Владимир,"ул. Белоконской, 6",3793515,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/482/4j0z7c62trx3lhw2qr4xpa9gprb972ap/261_225_1/umbria_rouge_070723.jpg,"Вино Умбрия Руж Иль де Боте Казанова красное сухое
Франция, 0.75 л., Корсика, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_umbriya_ruzh_il_de_bote_kazanova_krasnoe_sukhoe/,699.99 ₽,699.99 ₽; ,КБ
127,127,Владимирская область,Владимир,"ул. Белоконской, 6",3609905,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c3f/5ibrgigt40d6v13i8mfms9olz6gdpbiz/261_225_1/vino_marcelino_rioja_110723_2.jpg,"Вино Марселино Ресерва Риоха ДОКа красное сухое
Испания, 0.75 л., Риоха, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_marselino_reserva_riokha_doka_krasnoe_sukhoe/,749.90 ₽,749.90 ₽; ,КБ
128,128,Владимирская область,Владимир,"ул. Белоконской, 6",3800851,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Гран Пасас Йекла Монастрель Мурсия красное полусухое
Испания, 0.75 л., Йекла, 14%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_gran_pasas_yekla_monastrel_mursiya_krasnoe_polusladkoe/,749.90 ₽,749.90 ₽; ,КБ
129,129,Владимирская область,Владимир,"ул. Белоконской, 6",3193016,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Кьянти Ризерва красное полусухое
Италия, 0.75 л., Тоскана, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kyanti_rizerva_kr_p_sukh/,769.99 ₽,769.99 ₽; ,КБ
130,130,Владимирская область,Владимир,"ул. Белоконской, 6",3457253,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бариста Пинотаж красное сухое
ЮАР, 0.75 л., Вестерн Кейп, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_barista_pinotazh_krasnoe_sukhoe/,799.90 ₽,799.90 ₽; ,КБ
131,131,Владимирская область,Владимир,"ул. Белоконской, 6",3662667,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/7b5/u0856j2oe3jxwb51vyuf8972uu2c0y5m/261_225_1/touriga_nacional_profis_19122022.jpg,"Вино выдержанное Адега де Пегоеш Турига Насионал красное сухое
Португалия, 0.75 л., Полуостров Сетубал, 14.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_vyderzhannoe_adega_de_pegoesh_turiga_nasional_krasnoe_sukhoe/,799.99 ₽,799.99 ₽; ,КБ
132,132,Владимирская область,Владимир,"ул. Белоконской, 6",3783999,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/159/5xfuhzalnd91dqk0ezouwu9vo7snaswi/261_225_1/domaine_des_mazalles_sauvignon_blanc_050423.jpg,"Вино Домейн де Мазель Совиньон Блан Турень белое сухое
Франция, 0.75 л., Долина Луары, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_sovinon_blan_turen_aos_domen_de_meziye_tize_beloe_sukhoe/,799.99 ₽,799.99 ₽; ,КБ
133,133,Владимирская область,Владимир,"ул. Белоконской, 6",3779963,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Греин д'Азур Кото Варуа э Прованс розовое сухое
Франция, 0.75 л., Прованс, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_grein_d_azur_koto_varua_e_provans_rozovoe_sukhoe/,849.99 ₽,849.99 ₽; ,КБ
134,134,Владимирская область,Владимир,"ул. Белоконской, 6",3841030,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/43b/ovq0m82b332ocvhzu3b50l1jt22u6zsx/261_225_1/hans_greyl_310823_t.jpg,"Вино Совиньон Блан Мальборо Ханс Грей белое сухое
Новая Зеландия, 0.75 л., Мальборо, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_sovinon_blan_malboro_khans_grey_beloe_sukhoe/,849.99 ₽,849.99 ₽; ,КБ
135,135,Владимирская область,Владимир,"ул. Белоконской, 6",3456234,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b9e/9rvorjqsirckdba6rj0pd05xim5vix5j/261_225_1/senorio25022021.jpg,"Вино Сеньорио Де Ла Ералта Резерва DOC красное сухое
Испания, 0.75 л., Риоха, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_senorio_de_la_eralta_rezerva_doc_krasnoe_sukhoe/,869.90 ₽,869.90 ₽; ,КБ
136,136,Владимирская область,Владимир,"ул. Белоконской, 6",3456249,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ac2/73zuw0nd9pnn0ks227tklvqetc7a7mnq/261_225_1/guremani_khvanchkara_270720.jpg,"Вино Гуремани Хванчкара красное полусладкое
Грузия, 0.75 л., Рача-Лечхуми, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_guremani_khvanchkara_krasnoe_polusladkoe/,869.99 ₽,869.99 ₽; ,КБ
137,137,Владимирская область,Владимир,"ул. Белоконской, 6",3789149,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2ee/1p39kcqdfw33rtmeuh8rlhfk7320f6bj/261_225_1/el_gos_26042023.jpg,"Вино сортовое Эль Гос Гарнача Бланка белое сухое
Испания, 0.75 л., Приорат, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_sortovoe_el_gos_garnacha_blanka_beloe_sukhoe/,899.90 ₽,899.90 ₽; ,КБ
138,138,Владимирская область,Владимир,"ул. Белоконской, 6",3796331,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/62b/4ntfm1f0o8cdd2var9tnuucorq7m73yz/261_225_1/alvarinho_reserva_vinho_verde_020623.jpg,"Вино Алваринью Резерва ДОК Винью Верде белое сухое
Португалия, 0.75 л., Винью Верде, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_alvarinyu_rezerva_dok_vinyu_verde_beloe_sukhoe/,899.99 ₽,899.99 ₽; ,КБ
139,139,Владимирская область,Владимир,"ул. Белоконской, 6",3318272,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Рипа Магна Корвина Делла Провинча Ди Верона IGP красное сухое
Италия, 0.75 л., Венето, 14%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_ripa_magna_korvina_della_provincha_di_verona_igp_krasnoe_sukhoe/,999.90 ₽,999.90 ₽; ,КБ
140,140,Владимирская область,Владимир,"ул. Белоконской, 6",3750287,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Пеко Пекорино Терре ди Кьети IGP белое сухое
Италия, 0.75 л., Абруццо, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_peko_pekorino_terre_di_keti_igp_beloe_sukhoe_1/,999.90 ₽,999.90 ₽; ,КБ
141,141,Владимирская область,Владимир,"ул. Белоконской, 6",3800849,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Кото Бургиньон Альбер Бишо красное сухое
Франция, 0.75 л., Бургундия, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_koto_burginon_alber_bisho_krasnoe_sukhoe/,999.90 ₽,999.90 ₽; ,КБ
142,142,Владимирская область,Владимир,"ул. Белоконской, 6",3739010,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1a6/puxaxav88sy9je0l6628i7rpom1kqglp/261_225_1/piloto_collection_touriga_30032023.jpg,"Вино Пилото Коллекшн красное сухое
Португалия, 0.75 л., Полуостров Сетубал, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_piloto_kollekshn_krasnoe_sukhoe/,999.99 ₽,999.99 ₽; ,КБ
143,143,Владимирская область,Владимир,"ул. Белоконской, 6",3570718,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Макуту Бэй Совиньон Блан белое полусухое
Новая Зеландия, 0.75 л., Мальборо, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_makutu_bey_sovinon_blan_beloe_polusukhoe/,1099.99 ₽,1099.99 ₽; ,КБ
144,144,Владимирская область,Владимир,"ул. Белоконской, 6",3477917,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e74/5mzkytqxs562dzqzxzo1zh51t76rgdi6/261_225_1/rondine.jpg,"Вино Рондине Валлезелле красное сухое
Италия, 0.75 л., Венето, 14%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_rondine_vallezelle_krasnoe_sukhoe/,1149.90 ₽,1149.90 ₽; ,КБ
145,145,Владимирская область,Владимир,"ул. Белоконской, 6",3363771,https://krasnoeibeloe.ru/upload/iblock/cb1/Sakling-malenkaya.jpg,"Вино Патриа Чика красное сухое
Испания, 0.75 л., Арагон, 14%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_patria_chika_krasnoe_sukhoe/,1169.90 ₽,1169.90 ₽; ,КБ
146,146,Владимирская область,Владимир,"ул. Белоконской, 6",3456235,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/782/mt5lpgy6fe0er4wjrs5arkvj5qfmpjjy/261_225_1/senoriogranreserva2500221.jpg,"Вино Сеньорио Де Ла Ералта Гран Резерва Риоха DOC красное сухое
Испания, 0.75 л., Риоха, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_senorio_de_la_eralta_gran_rezerva_riokha_doc_krasnoe_sukhoe/,1189.90 ₽,1189.90 ₽; ,КБ
147,147,Владимирская область,Владимир,"ул. Белоконской, 6",3318270,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пино Гриджио Делле Венецие Арнази белое сухое
Италия, 0.75 л., Венето, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_pino_gridzhio_delle_venetsie_arnazi_igp_beloe_sukhoe/,1199.90 ₽,1199.90 ₽; ,КБ
148,148,Владимирская область,Владимир,"ул. Белоконской, 6",3477916,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/001/1304gkyu4w1cq5okbw8fc1bz4s4z47jn/261_225_1/why_not1305.jpg,"Вино Вайнот?! IGP красное полусухое
Италия, 0.75 л., Апулия, 15%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_vaynot_igp_kr_p_sukh/,1199.90 ₽,1199.90 ₽; ,КБ
149,149,Владимирская область,Владимир,"ул. Белоконской, 6",3785846,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/299/lbnku6lnuysaqe8b24zu4sxn29rw3kr0/261_225_1/estoras_pino_noir_200323.jpg,"Вино Эсторас Пино Нуар Бургенланд Эстерхази красное сухое
Австрия, 0.75 л., Бургенланд, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_estoras_pino_nuar_burgenland_esterkhazi_krasnoe_sukhoe/,1249.90 ₽,1249.90 ₽; ,КБ
150,150,Владимирская область,Владимир,"ул. Белоконской, 6",3215972,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/76f/9ni08uf5kkol66qer3u1aaa0ed0j5g5v/261_225_1/mironi_khvanchkara_08102021.jpg,"Вино Мирони Хванчкара красное полусладкое
Грузия, 0.75 л., Рача, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mironi_khvanchkara_kr_p_sl/,1299.90 ₽,1299.90 ₽; ,КБ
151,151,Владимирская область,Владимир,"ул. Белоконской, 6",3834741,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0fe/xkr447aop0isgio182bh2cefeit5usmw/261_225_1/vermentino_230823_t.jpg,"Вино Верментино Ди Тоскана белое сухое
Италия, 0.75 л., Тоскана, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_vermentino_di_toskana_beloe_sukhoe_1/,1299.99 ₽,1299.99 ₽; ,КБ
152,152,Владимирская область,Владимир,"ул. Белоконской, 6",3363772,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2d8/jjifd4mfwz3diy65le2pj84a1fqkf7o0/261_225_1/ryabina_yabloko_05102022.jpg,"Плодовая алкогольная продукция Рябина Яблоко
Россия, 0.5 л., 12.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/alk_plodovaya_produktsiya_ryabina_yabloko_polusladkaya/,89.89 ₽,89.89 ₽; ,КБ
153,153,Владимирская область,Владимир,"ул. Белоконской, 6",3394916,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/84d/y2h5ghyce3sa08ddcwsu6hx265d28fnu/261_225_1/klukva_220422.jpg,"Алк.продукция плод. Русская мозаика Клюква Особая полусладкая
Россия, 0.5 л., 14%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/alk_produktsiya_plod_russkaya_mozaika_klyukva_osobaya_polusladkaya/,99.99 ₽,99.99 ₽; ,КБ
154,154,Владимирская область,Владимир,"ул. Белоконской, 6",3580258,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2b2/q38uy6o84vj0htaa8adtg6i0xhx2qppf/261_225_1/yugzhemchug_bps_23092022_t.jpg,"Вино Южная Жемчужина белое полусладкое
Россия, 1 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_yuzhnaya_zhemchuzhina_beloe_polusladkoe/,109.99 ₽,109.99 ₽; ,КБ
155,155,Владимирская область,Владимир,"ул. Белоконской, 6",3503905,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2f8/yif2n1u1diqk5zn2sdjszisxiv8zplwf/261_225_1/sakura_11082022.jpg,"Алк.продукция плод. Магия Сакуры Вишня полусладкая
Россия, 1 л., 9%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/alk_produktsiya_plod_magiya_sakury_vishnya_polusladkaya/,129.99 ₽,129.99 ₽; ,КБ
156,156,Владимирская область,Владимир,"ул. Белоконской, 6",3249047,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f38/29d58pnfso8zv31x3c6f5lu48pfuzju4/261_225_1/ms_white_05092022.jpg,"Алк.продукция плод. Монастырский Старожил белое полусладкое
Россия, 1 л., 10.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/alk_produktsiya_plod_monastyrskiy_starozhil_beloe_polusladkoe/,139.89 ₽,139.89 ₽; ,КБ
157,157,Владимирская область,Владимир,"ул. Белоконской, 6",3249048,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/682/mtnvk7syjqcljkgirtmod6jr04a5zb2w/261_225_1/ms_red_05092022.jpg,"Алк.продукция плод. Монастырский Старожил красное полусладкое
Россия, 1 л., 10.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/alk_produktsiya_plod_monastyrskiy_starozhil_krasnoe_polusladkoe/,149.99 ₽,149.99 ₽; ,КБ
158,158,Владимирская область,Владимир,"ул. Белоконской, 6",3828932,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Жемчужный берег красное полусладкое
Россия, 0.7 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_zhemchuzhnyy_bereg_krasnoe_polusladkoe_/,159.99 ₽,159.99 ₽; ,КБ
159,159,Владимирская область,Владимир,"ул. Белоконской, 6",3828931,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Жемчужный берег белое полусладкое
Россия, 0.7 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_zhemchuzhnyy_bereg_beloe_polusladkoe/,159.99 ₽,159.99 ₽; ,КБ
160,160,Владимирская область,Владимир,"ул. Белоконской, 6",3416801,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1d8/9xlahvmuvsm3vf85q26sscst8znb2tvu/261_225_1/vintrest_beloe_16052022.jpg,"Вино Белое белое полусладкое
Россия, 0.7 л., 10%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_beloe_beloe_polusladkoe_/,159.99 ₽,159.99 ₽; ,КБ
161,161,Владимирская область,Владимир,"ул. Белоконской, 6",3416802,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c3e/xxccbspkdey54zeoq0mhvidqqhfyv3nt/261_225_1/vintrest_krasnoe_16052022.jpg,"Вино Красное красное полусладкое
Россия, 0.7 л., 10%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_krasnoe_krasnoe_polusladkoe/,159.99 ₽,159.99 ₽; ,КБ
162,162,Владимирская область,Владимир,"ул. Белоконской, 6",3503904,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a76/vwj0bt0mqdw508f75c2mkb82aqsi7y6h/261_225_1/nektar_bogini_11082022.jpg,"Вино Нектар Богини белое полусладкое
Россия, 0.7 л., 10%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_nektar_bogini_beloe_polusladkoe/,168.89 ₽,168.89 ₽; ,КБ
163,163,Владимирская область,Владимир,"ул. Белоконской, 6",3395803,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1be/0e6s4r4ebc86wl8rbo97kt7m2k2quxgn/261_225_1/kuban_vino_white_ssweet_27102023.jpg,"Вино Кубань-Вино белое полусладкое
Россия, 0.7 л., 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_kuban_vino_beloe_polusladkoe/,169.99 ₽,169.99 ₽; ,КБ
164,164,Владимирская область,Владимир,"ул. Белоконской, 6",3395801,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b82/wlh83qn65o8ih3gxa7f9sl68vj7bw2ua/261_225_1/kuban_vino_red_ssweet_27102023.jpg,"Вино Кубань-Вино красное полусладкое
Россия, 0.7 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_kuban_vino_stol_kr_p_sl/,169.99 ₽,169.99 ₽; ,КБ
165,165,Владимирская область,Владимир,"ул. Белоконской, 6",3396704,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/13b/t2lt65s4abk8eh6hooikiu3hx50r5mnb/261_225_1/vino_ezkv_muskatnyibuket_23032022.jpg,"Вино Мускатный букет белое полусладкое
Россия, 0.7 л., 11%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_muskatnyy_buket_beloe_polusladkoe/,169.99 ₽,169.99 ₽; ,КБ
