,Unnamed: 0,region,city,address,id,pic_url,name,category,link,price,all_prices,name_shop
199,199,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3769831,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d4e/ts19lcku244m0ddzof3kztlvquogzu0l/261_225_1/chateau_tamagne_saperavi_070623.jpg,"Вино Шато Тамань Саперави красное сухое
Россия, 0.75 л., Кубань, 12.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_shato_taman_saperavi_krasnoe_sukhoe/,338.89 ₽,338.89 ₽; ,КБ
200,200,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3248089,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9fe/cpp74buhg6ih04d9gni2ecp74plcqyma/261_225_1/avtorskiy_stil_krasnostop_140921.jpg,"Вино Фанагория Авторский Стиль красное сухое
Россия, 0.75 л., Кубань, 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_fanagoriya_avtorskiy_stil_zashch_geogr_uk_kr_sukh_1/,349.89 ₽,349.89 ₽; ,КБ
201,201,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3190158,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/76e/bwy1hoqimnt82iwlbi707qhzdz2dzdg0/261_225_1/avtorskiy_stil_shardone_140921.jpg,"Вино Фанагория Авторский Стиль белое сухое
Россия, 0.75 л., Кубань, 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_fanagoriya_avtorskiy_stil_zashch_geogr_uk_bel_sukh/,349.89 ₽,349.89 ₽; ,КБ
202,202,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3461138,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f10/j7lfzkrsbdfh8byi1cx57n218e2ys2l1/261_225_1/chateau_tamagne_redblend_300323.jpg,"Вино Красный Бленд ШатоТамань красное сухое
Россия, 0.75 л., Кубань, 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_krasnyy_blend_shatotaman_krasnoe_sukhoe/,349.99 ₽,349.99 ₽; ,КБ
203,203,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3817962,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2b1/rlj7gbs313007z6vuqphhs12m2qdy233/261_225_1/pinot_grigio_25072023.jpg,"Вино Шато Тамань Пино Гриджио белое сухое
Россия, 0.75 л., Кубань, 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_shato_taman_pino_gridzhio_beloe_sukhoe/,349.99 ₽,349.99 ₽; ,КБ
204,204,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3369475,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Массандра Каберне красное сухое
Россия, 0.75 л., Крым, 13%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_kaberne_krasnoe_sukhoe/,368.89 ₽,368.89 ₽; ,КБ
205,205,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",2351722,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/535/5na10pmsxctmazn04h0hag3i3iodc6u0/261_225_1/kagor32_070421_t.jpg,"Вино ликерное Кагор 32
Россия, 0.7 л., Кубань, 16%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/_32_/,369.99 ₽,369.99 ₽; ,КБ
206,206,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",2754531,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2a6/rio1j68yuzctpond2orwvv6hrwiq5dcx/261_225_1/vysokiy_bereg_risling_28022023.jpg,"Вино Высокий Берег Рислинг белое сухое
Россия, 0.75 л., Кубань, 12%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/__2016/,389.90 ₽,389.90 ₽; ,КБ
207,207,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3787372,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c5d/a8k3drmh8n6tvy1y0xjvri6oggtm8iwt/261_225_1/vino_quinttessense_sauvignon_210423.jpg,"Вино Мысхако Совиньон Блан Квинтэссенция Новое Поколение белое сухое
Россия, 0.75 л., Кубань, 12.2%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_sovinon_blan_kvintessentsiya_novoe_pokolenie_beloe_sukhoe/,499.99 ₽,499.99 ₽; ,КБ
208,208,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3787373,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8e9/txnpgqmx8dp1zeozmxpz4yh9anxqpsp6/261_225_1/vino_quinttessense_caberne_fran_210423.jpg,"Вино Мысхако Каберне Фран Квинтэссенция Новое Поколение красное сухое
Россия, 0.75 л., Кубань, 14.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_kaberne_fran_kvintessentsiya_novoe_pokolenie_krasnoe_sukhoe/,499.99 ₽,499.99 ₽; ,КБ
209,209,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",2997175,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a26/9bcza0xcg1j88n55nqlar0pudikwztdp/261_225_1/kagor_massandra_partenit_300620.jpg,"Вино ликерное Массандра Кагор Партенит красное
Россия, 0.75 л., Крым, 16%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_likernoe_kagor_partenit_zashch_geogr_uk_kr/,549.90 ₽,549.90 ₽; ,КБ
210,210,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3182008,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/fcf/rt5sy5ngts89apdblc3asbk7dtymtqjp/261_225_1/heres_massandra_180621.jpg,"Вино ликерное Массандра Херес крепкое белое
Россия, 0.75 л., Крым, 19.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_likernoe_kheres_massandra_zashch_geogr_uk_krep_bel/,566.99 ₽,566.99 ₽; ,КБ
211,211,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3779371,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0f9/48uuwjsnsiygwtjfbemjhmbegbw2voer/261_225_1/vino_cherniy_udar_210423.jpg,"Вино Мысхако Черный удар красное сухое
Россия, 0.75 л., Кубань, 16.2%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_chernyy_udar_krasnoe_sukhoe/,599.99 ₽,599.99 ₽; ,КБ
212,212,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3346937,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/eea/0vcox4vp0wmi3rsv2eg8w3w9igzee5e6/261_225_1/myshako_chernoeizchernogo_15022022.jpg,"Вино Мысхако Черное из Черного красное сухое
Россия, 0.75 л., Кубань, 15%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_chernoe_iz_chernogo_krasnoe_sukhoe/,599.99 ₽,599.99 ₽; ,КБ
213,213,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3346935,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9ac/hdfzys2pgpxyb3b3zev38yid1t8h9l4i/261_225_1/myshako_chernoeizkrasnogo_15022022.jpg,"Вино Мысхако Черное из Красного красное полусухое
Россия, 0.75 л., Кубань, 15%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_myskhako_chernoe_iz_krasnogo_krasnoe_polusukhoe/,599.99 ₽,599.99 ₽; ,КБ
214,214,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3833518,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Гевюрцтраминер Оранж белое сухое
Россия, 0.75 л., Кубань, 14.2%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_gevyurtstraminer_oranzh_beloe_sukhoe/,599.99 ₽,599.99 ₽; ,КБ
215,215,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",2997174,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ad5/o69rfg9ej2q40c2d5pex1p9enirkdbtz/261_225_1/portwine_massandra_300620.jpg,"Вино ликерное Массандра Портвейн Белый Крымский
Россия, 0.75 л., Крым, 17.5%",Вино Россия,https://krasnoeibeloe.ru/catalog/__2/vino_liker_portveyn_belyy_krymskiy_3goda_zashch_geogr_uk/,599.99 ₽,599.99 ₽; ,КБ
216,216,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",1616135,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a04/m1b4dm8v4gsswd9gt0qomd5zt7j8hk8t/261_225_1/cht_savignon_11052022.jpg,"Вино Шато Тамань Совиньон белое сухое
Россия, 0.75 л., Кубань, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/__2/__827/,236.99 ₽,236.99 ₽; ,КБ
217,217,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3074047,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5a0/sm6t54h7tvb8bwgm5zdwoti9pruivk1n/261_225_1/pinoblan150321t.jpg,"Вино игристое ЗГУ Коллекция Винодела белое брют
Россия, 0.75 л., Кубань, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino_igristoe_shampanskoe/vino_igristoe/vino_igristoe_pino_blan_kollektsiya_vinodela_bel_bryut/,299.99 ₽,299.99 ₽; ,КБ
218,218,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3461138,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f10/j7lfzkrsbdfh8byi1cx57n218e2ys2l1/261_225_1/chateau_tamagne_redblend_300323.jpg,"Вино Красный Бленд ШатоТамань красное сухое
Россия, 0.75 л., Кубань, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/__2/vino_krasnyy_blend_shatotaman_krasnoe_sukhoe/,349.99 ₽,349.99 ₽; ,КБ
219,219,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3190158,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/76e/bwy1hoqimnt82iwlbi707qhzdz2dzdg0/261_225_1/avtorskiy_stil_shardone_140921.jpg,"Вино Фанагория Авторский Стиль белое сухое
Россия, 0.75 л., Кубань, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/__2/vino_fanagoriya_avtorskiy_stil_zashch_geogr_uk_bel_sukh/,349.89 ₽,349.89 ₽; ,КБ
220,220,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3369475,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Массандра Каберне красное сухое
Россия, 0.75 л., Крым, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/__2/vino_kaberne_krasnoe_sukhoe/,368.89 ₽,368.89 ₽; ,КБ
221,221,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3631643,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Куумба Пинотаж красное полусухое
ЮАР, 0.75 л., Вестерн Кейп, 13.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_kuumba_pinotazh_krasnoe_polusukhoe/,449.99 ₽,449.99 ₽; ,КБ
222,222,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3630601,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Куумба Совиньон Блан белое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_kuumba_sovinon_blan_beloe_sukhoe/,449.99 ₽,449.99 ₽; ,КБ
223,223,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",2912934,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Бьянко Терре Ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_byanko_zashch_geogr_uk_bel_sukh/,469.99 ₽,469.99 ₽; ,КБ
224,224,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",2914196,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Россо Терре Ди Кьети Абруццо IGP красное сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_rosso_zashch_geogr_uk_kr_sukh/,469.99 ₽,469.99 ₽; ,КБ
225,225,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3623000,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a2b/fngrmrqc1xl2b4qhbt0r2mwnjgwti1yp/261_225_1/mukuzani_29112022.jpg,"Вино Мукузани Кахури Гвинис Марани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_mukuzani_kakhuri_gvinis_marani_krasnoe_sukhoe/,489.90 ₽,489.90 ₽; ,КБ
226,226,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3556283,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бродлиф Совиньон Блан белое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_brodlif_sovinon_blan_beloe_sukhoe/,499.99 ₽,499.99 ₽; ,КБ
227,227,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3556282,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Бродлиф Совиньон Блан розовое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_brodlif_sovinon_blan_rozovoe_polusukhoe/,499.99 ₽,499.99 ₽; ,КБ
228,228,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3814791,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Кальдора Мальвазия Шардоне Терре ди Кьети белое сухое
Италия, 0.75 л., Абруццо, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_kaldora_malvaziya_shardone_terre_di_keti_beloe_sukhoe/,599.99 ₽,599.99 ₽; ,КБ
229,229,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",2884301,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Пино Гриджо Терре ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_pino_gridzho_igp_zashch_geogr_uk_bel_sukh/,599.99 ₽,599.99 ₽; ,КБ
230,230,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3837037,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Кальдора Санджовезе Мерло красное полусухое
Италия, 0.75 л., Абруццо, 13.5%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_kaldora_sandzhoveze_merlo_apuliya_kat_igp_krasnoe_polusukhoe/,649.99 ₽,649.99 ₽; ,КБ
231,231,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3218846,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Корезей Пино Гриджио Делле Венецие белое сухое
Италия, 0.75 л., Венето, 12%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_korezey_pino_gridzhio_zashch_naim_bel_sukh/,649.99 ₽,649.99 ₽; ,КБ
232,232,Владимирская область,Владимир,"ул. Соколова-Соколенка, 8",3455156,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Пьетраме Монтепульчано Д`Абруццо Эдиционе Лимитата красное полусухое
Италия, 0.75 л., Абруццо, 13%",Вино с оценкой,https://krasnoeibeloe.ru/catalog/vino/vino_petrame_montepulchano_d_abrutstso_editsione_limitata_krasnoe_poluskhoe/,649.99 ₽,649.99 ₽; ,КБ
