,name,info,image
156,Вино Бастиони Делла Рокка Аппассименто Апулия IGT красное полусухое,"Италия, 0.75 л., Апулия, 15%",Вино Бастиони Делла Рокка Аппассименто Апулия IGT красное полусухое.png
157,Вино Н Нивариус Риоха DOC белое сухое,"Испания, 0.75 л., Риоха, 13.5%",Вино Н Нивариус Риоха DOC белое сухое.png
158,Вино Галеоне Примитиво Мерло Розе Апулия розовое полусухое,"Италия, 0.75 л., Апулия, 12.5%",Вино Галеоне Примитиво Мерло Розе Апулия розовое полусухое.png
159,Вино Баудрель и Виор Мальбек резерва выдержанное сортовое красное сухое,"Аргентина, 0.75 л., Мендоса, 13.5%",Вино Баудрель и Виор Мальбек резерва выдержанное сортовое красное сухое.png
160,Вино Шлосс Саарштайн Рислинг Мозель белое полусладкое,"Германия, 0.75 л., Мозель, 11.5%",Вино Шлосс Саарштайн Рислинг Мозель белое полусладкое.png
161,Вино Мирла Бэй Пино Нуар красное сухое,"Чили, 0.75 л., Долина Лейда, 12.5%",Вино Мирла Бэй Пино Нуар красное сухое.png
162,Вино Мирла Бэй Совиньон Блан белое сухое,"Чили, 0.75 л., Долина Лейда, 12.5%",Вино Мирла Бэй Совиньон Блан белое сухое.png
163,Вино Марселино Ресерва Риоха ДОКа красное сухое,"Испания, 0.75 л., Риоха, 13.5%",Вино Марселино Ресерва Риоха ДОКа красное сухое.png
164,Вино Гран Пасас Йекла Монастрель Мурсия красное полусухое,"Испания, 0.75 л., Йекла, 14%",Вино Гран Пасас Йекла Монастрель Мурсия красное полусухое.png
165,Вино Кьянти Ризерва красное полусухое,"Италия, 0.75 л., Тоскана, 13%",Вино Кьянти Ризерва красное полусухое.png
166,Вино Саперави Виниверия красное сухое,"Грузия, 0.75 л., 13%",Вино Саперави Виниверия красное сухое.png
167,Вино Примитиво Пулия Эпикуро красное полусухое,"Италия, 0.75 л., Апулия, 14%",Вино Примитиво Пулия Эпикуро красное полусухое.png
168,Вино Киси Виниверия белое сухое,"Грузия, 0.75 л., 12.5%",Вино Киси Виниверия белое сухое.png
169,Вино Бариста Пинотаж красное сухое,"ЮАР, 0.75 л., Вестерн Кейп, 13%",Вино Бариста Пинотаж красное сухое.png
170,Вино Мо Монтепульчано дАбруццо Ризерва красное сухое,"Италия, 0.75 л., Абруццо, 13.5%",Вино Мо Монтепульчано дАбруццо Ризерва красное сухое.png
171,Вино выдержанное Адега де Пегоеш Турига Насионал красное сухое,"Португалия, 0.75 л., Полуостров Сетубал, 14.5%",Вино выдержанное Адега де Пегоеш Турига Насионал красное сухое.png
172,Вино Домейн де Мазель Совиньон Блан Турень белое сухое,"Франция, 0.75 л., Долина Луары, 12.5%",Вино Домейн де Мазель Совиньон Блан Турень белое сухое.png
173,Вино Маркес Де Касерес Бланко белое сухое,"Испания, 0.75 л., Риоха, 12%",Вино Маркес Де Касерес Бланко белое сухое.png
174,Вино Мукузани Виниверия красное сухое,"Грузия, 0.75 л., Кахети, 13%",Вино Мукузани Виниверия красное сухое.png
175,Вино Гуремани Хванчкара красное полусладкое,"Грузия, 0.75 л., Рача-Лечхуми, 11%",Вино Гуремани Хванчкара красное полусладкое.png
176,Вино Реплика Сицилия Неро ДАвола красное полусухое,"Италия, 0.75 л., Сицилия, 13%",Вино Реплика Сицилия Неро ДАвола красное полусухое.png
