,region,city,address,id,pic_url,name,category,link,price,all_prices
37,Владимирская область,Владимир,"ул. 850-летия, 4",3425634,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b7e/v0n99jcbjklluplwzbwzqylkzu9wmzy8/261_225_1/bonne_nouvelle_rouge_21012022.jpg,"Вино безалкогольное Бон Новель красное полусладкое
Франция, 0.75 л.",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bezalkogolnoe_bon_novel_krasnoe_polusladkoe_/,399.99 ₽,399.99 ₽; 
38,Владимирская область,Владимир,"ул. 850-летия, 4",3425637,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e99/ip1y5nyphejo5w5030j4i9y2nyn3vqzr/261_225_1/bonne_nouvelle_blanc_21012022.jpg,"Вино безалкогольное Бон Новель белое полусладкое
Франция, 0.75 л.",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bezalkogolnoe_bon_novel_beloe_polusladkoe/,399.99 ₽,399.99 ₽; 
39,Владимирская область,Владимир,"ул. 850-летия, 4",3425636,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ce8/2eab5ho5pa86lm8iyvd0r2akuoork1lo/261_225_1/bonne_nouvelle_grapefut_21012022.jpg,"Вино безалкогольное Бон Новель грейпфрут розовое полусладкое
Франция, 0.75 л.",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bezalkogolnoe_bon_novel_greypfrut_rozovoe_polusladkoe/,399.99 ₽,399.99 ₽; 
40,Владимирская область,Владимир,"ул. 850-летия, 4",3671035,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Мар и Луна Совиньон Блан Вердехо белое сухое
Испания, 0.75 л., Кастилья Ла Манча, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mar_i_luna_sovinon_blan_verdekho_beloe_sukhoe/,399.99 ₽,399.99 ₽; 
41,Владимирская область,Владимир,"ул. 850-летия, 4",3569791,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/abc/cyn256rebo39z7d7gqbxumfyr09yncm0/261_225_1/kashu_freshku_sw_18102022.jpg,"Вино жемчужное Кашу Фрешку белое сухое
Португалия, 0.75 л., Тежу, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_igristoe_kashu_freshku_zhemchuzhnoe_beloe_sukhoe/,399.99 ₽,399.99 ₽; 
42,Владимирская область,Владимир,"ул. 850-летия, 4",3687870,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6a7/r29cly4yksn4vx44w168fsqhjcrx4z41/261_225_1/joia_pinot_grigio_08022023.jpg,"Вино Пино Нуар Джоя Пеи Д'ок красное сухое
Франция, 0.75 л., Окситания, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_pino_nuar_dzhoyya_pei_d_ok_krasnoe_sukhoe/,399.99 ₽,399.99 ₽; 
43,Владимирская область,Владимир,"ул. 850-летия, 4",3573871,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/690/0a14qhi0nr9a97umhn68pljaevrb5k7j/261_225_1/kashu_freshku_sr_18102022_t.jpg,"Вино жемчужное Кашу Фрешку розовое сухое
Португалия, 0.75 л., Тежу, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_igritsoe_kashu_freshku_tezhu_zhemchuzhnoe_rozovoe_sukhoe/,399.99 ₽,399.99 ₽; 
44,Владимирская область,Владимир,"ул. 850-летия, 4",3689881,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/cc3/grtfha3h7uwssl8i4j8mxtvlotj526b6/261_225_1/pinguino_08022023.jpg,"Вино Барбера д'Асти DOCG красное сухое
Италия, 0.75 л., Пьемонт, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_barbera_d_asti_docg_krasnoe_sukhoe/,399.99 ₽,399.99 ₽; 
45,Владимирская область,Владимир,"ул. 850-летия, 4",3626133,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/578/xguqrevebi1ury4pl56f339suxjql3hv/261_225_1/kuyen_mallbec_red_13102022.jpg,"Вино Куен Мальбек-Бонарда красное сухое
Аргентина, 0.75 л., Мендоса, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuen_malbek_bonarda_sukhoe_krasnoe_13/,399.99 ₽,399.99 ₽; 
46,Владимирская область,Владимир,"ул. 850-летия, 4",3626134,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/462/9myqm22m3qdsyly5k29nslfd3ij7xhhj/261_225_1/kuyen_chardoney_white_13102022.jpg,"Вино Куен Шенен Шардоне белое сухое
Аргентина, 0.75 л., Мендоса, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuen_shenen_shardone_beloe_sukhoe/,399.99 ₽,399.99 ₽; 
47,Владимирская область,Владимир,"ул. 850-летия, 4",3789146,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/82e/h9k3csbhe1iliw787lnzkzxkwhff332g/261_225_1/vino_korpus_astrum_krasnoe_090623.jpg,"Вино Корпус Аструм красное полусухое
Чили, 0.75 л., Центральная Долина, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_korpus_astrum_krasnoe_polusukhoe/,399.99 ₽,399.99 ₽; 
48,Владимирская область,Владимир,"ул. 850-летия, 4",3790565,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0a7/vtbhtvucssv8j3mj7bo2or03zvjk3z83/261_225_1/vino_korpus_astrum_beloe_090623.jpg,"Вино Корпус Аструм белое полусухое
Чили, 0.75 л., Центральная Долина, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_korpus_astrum_beloe_polusukhoe/,399.99 ₽,399.99 ₽; 
49,Владимирская область,Владимир,"ул. 850-летия, 4",3734172,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/708/3myhbunknx5vepbyyfjiavw22qjizuvz/261_225_1/vino_grand_amour_white_dry_130423.jpg,"Вино А Мон Гран Амур белое сухое
Франция, 0.75 л., 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_a_mon_gran_amur_beloe_sukhoe_/,399.99 ₽,399.99 ₽; 
50,Владимирская область,Владимир,"ул. 850-летия, 4",3734173,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/46d/ysx175wbh7xpfwmrhvc4oyh4r45en4xu/261_225_1/vino_grand_amour_red_dry_130423.jpg,"Вино А Мон Гран Амур красное сухое
Франция, 0.75 л., 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_a_mon_gran_amur_krasnoe_sukhoe/,399.99 ₽,399.99 ₽; 
51,Владимирская область,Владимир,"ул. 850-летия, 4",3765174,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6ae/dhky9v4ozfs7e2kds0qtt5xkjtzytkuz/261_225_1/vino_chersegi_fuseresh_290623.jpg,"Вино Черсеги Фюсереш белое сухое
Венгрия, 0.75 л., Дунай-Тиса, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_chersegi_fyuseresh_beloe_sukhoe/,399.99 ₽,399.99 ₽; 
52,Владимирская область,Владимир,"ул. 850-летия, 4",3767842,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/acc/4mx3i0e4etf6mbj2r0n8rc6nsrvq0ymp/261_225_1/rtvelisi_mukuzani_150623.jpg,"Вино Ртвелиси Мукузани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_rtvelisi_mukuzani_krasnoe_sukhoe/,399.99 ₽,399.99 ₽; 
53,Владимирская область,Владимир,"ул. 850-летия, 4",3784001,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d01/6tf7pik98gmoaw48t5jnsy8wf2rkai23/261_225_1/cuve_blan_130623.jpg,"Вино Кюве Блан белое сухое
Венгрия, 0.75 л., Дунай-Тиса, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kyuve_blan_beloe_sukhoe/,399.99 ₽,399.99 ₽; 
54,Владимирская область,Владимир,"ул. 850-летия, 4",3630599,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e3b/t7bc2iupmr5b10kysrs0qadli0qosbyi/261_225_1/gvinis_marani_cabarnet_14122022.jpg,"Вино Каберне-Саперави Кахури Гвинис Марани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kaberne_saperavi_kakhuri_gvinis_marani_krasnoe_sukhoe/,429.99 ₽,429.99 ₽; 
55,Владимирская область,Владимир,"ул. 850-летия, 4",3757678,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9b5/vo3tnj4ymuliwen1rjp9sb5p26si8rhf/261_225_1/rtvelisi_kindzmaraulii_150623.jpg,"Вино Киндзмараули Ртвелиси красное полусладкое
Грузия, 0.75 л., Кахети, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kindzmarauli_rtvelisi_krasnoe_polusladkoe/,429.99 ₽,429.99 ₽; 
56,Владимирская область,Владимир,"ул. 850-летия, 4",3477912,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e76/ajvcy1z8895nsmh1avgrqssr7alsf0w9/261_225_1/santa_luz_alba_carmenere_170120.jpg,"Вино Санта Лус Альба Карменер красное сухое
Чили, 0.75 л., Центральная Долина, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_santa_lus_alba_karmener_krasnoe_sukhoe/,449.99 ₽,449.99 ₽; 
57,Владимирская область,Владимир,"ул. 850-летия, 4",3616151,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Финка Лусон Пти Вердо красное сухое
Испания, 0.75 л., Хумилья, 14.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_finka_luson_pti_verdo_kr_sukh_14_5/,449.99 ₽,449.99 ₽; 
