,region,city,address,id,pic_url,name,category,link,price,all_prices
58,Владимирская область,Владимир,"ул. Университетская, 8-а",3627161,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a24/2c90318ys5psh8uashfdxv5ua2xfauk8/261_225_1/cv_romeira_lisboa_2019_750ml_09122022.jpg,"Вино Ромейра Резерва IGP Лиссабон красное полусухое
Португалия, 0.75 л., Лиссабон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_romeyra_rezerva_igp_lissabon_krasnoe_polusukhoe/,449.99 ₽,449.99 ₽; 
59,Владимирская область,Владимир,"ул. Университетская, 8-а",3630601,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Куумба Совиньон Блан белое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuumba_sovinon_blan_beloe_sukhoe/,449.99 ₽,449.99 ₽; 
60,Владимирская область,Владимир,"ул. Университетская, 8-а",3631643,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Куумба Пинотаж красное полусухое
ЮАР, 0.75 л., Вестерн Кейп, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuumba_pinotazh_krasnoe_polusukhoe/,449.99 ₽,449.99 ₽; 
61,Владимирская область,Владимир,"ул. Университетская, 8-а",3708974,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/416/5d5hm4jw7tghi26874sx6f3lsg8q8w21/261_225_1/badagoni_saperavi_13102022.jpg,"Вино Саперави Бадагони красное сухое
Грузия, 0.75 л., Кахети, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_saperavi_badagoni_krasnoe_sukhoe/,469.90 ₽,469.90 ₽; 
62,Владимирская область,Владимир,"ул. Университетская, 8-а",3632906,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/aa2/9yv4fvwu7m5bs8my1qqa6ihyvafllw5o/261_225_1/badagoni_cinandali_13102022.jpg,"Вино Цинандали Бадагони белое сухое
Грузия, 0.75 л., Кахети, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_tsinandali_badagoni_beloe_sukhoe/,469.90 ₽,469.90 ₽; 
63,Владимирская область,Владимир,"ул. Университетская, 8-а",1004251,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a32/lstzd87xmbiufoa35g2cul4iv7o4z800/261_225_1/Pollini_LFM_new.jpg,"Вино Молоко Любимой Женщины белое полусладкое
Германия, 0.75 л., Рейнхессен, 9.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/__410/,469.99 ₽,469.99 ₽; 
64,Владимирская область,Владимир,"ул. Университетская, 8-а",2912934,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Бьянко Терре Ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_byanko_zashch_geogr_uk_bel_sukh/,469.99 ₽,469.99 ₽; 
65,Владимирская область,Владимир,"ул. Университетская, 8-а",2914196,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Россо Терре Ди Кьети Абруццо IGP красное сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_rosso_zashch_geogr_uk_kr_sukh/,469.99 ₽,469.99 ₽; 
66,Владимирская область,Владимир,"ул. Университетская, 8-а",3244280,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/de8/bnvh9snmwr6cqyaoejmubxijvmiqsqbm/261_225_1/bus_04.12.jpg,"Вино Бас 9 Лиссабон IG красное полусухое
Португалия, 0.75 л., Лиссабон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bas_9_lissabon_ig_krasnoe_polusukhoe/,469.99 ₽,469.99 ₽; 
67,Владимирская область,Владимир,"ул. Университетская, 8-а",3323045,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/2cf/wuju2dbh0qsek6395dowq2u23nqz9x99/261_225_1/bus9_branco_2020_14012022.jpg,"Вино Бас 9 Лиссабон IG белое полусухое
Португалия, 0.75 л., Лиссабон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bas_9_lissabon_ig_beloe_polusukhoe/,469.99 ₽,469.99 ₽; 
68,Владимирская область,Владимир,"ул. Университетская, 8-а",3588255,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Домен Де Сибадье Шардоне белое сухое
Франция, 0.75 л., Лангедок Руссийон, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_domen_de_sibade_pino_nuar_krasnoe_sukhoe_1/,469.99 ₽,469.99 ₽; 
69,Владимирская область,Владимир,"ул. Университетская, 8-а",3585138,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Домен де Сибадье Пино Нуар красное сухое
Франция, 0.75 л., Лангедок Руссийон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_domen_de_sibade_pino_nuar_krasnoe_sukhoe/,469.99 ₽,469.99 ₽; 
70,Владимирская область,Владимир,"ул. Университетская, 8-а",3628318,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4ca/0ymb4gebsp5k66rey41hhvfxb8wnadc6/261_225_1/hermoso_vallet_merlo_12122022.jpg,"Вино Валле Эрмосо Мерло красное сухое
Чили, 0.75 л., Центральная Долина, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_valle_ermoso_merlo_krasnoe_sukhoe/,469.99 ₽,469.99 ₽; 
71,Владимирская область,Владимир,"ул. Университетская, 8-а",3712612,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9f8/x1vll2kci2f74ml3v5ryujtkany9p8kq/261_225_1/deep_rouge_06032023.jpg,"Вино Дип Руж ДжиЭсЭм Пеи ДОК красное полусухое
Франция, 0.75 л., Лангедок, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_dip_ruzh_dzhiesem_pei_dok_krasnoe_sukhoe/,469.99 ₽,469.99 ₽; 
72,Владимирская область,Владимир,"ул. Университетская, 8-а",3702008,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/38d/sipjrlwmzibackb8a3jjh6hstv1umj8a/261_225_1/lebusud_16052023.jpg,"Вино Каберне-Сира Ле Бью Сюд Пэи д`Ок красное полусухое
Франция, 0.75 л., Лангедок, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kaberne_sira_le_byu_syud_pei_dok_krasnoe_polusukhoe/,469.99 ₽,469.99 ₽; 
73,Владимирская область,Владимир,"ул. Университетская, 8-а",3221553,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/477/vai9ox46v1z60hmu591u0g2i00ktt86b/261_225_1/vizconde_temparilio_21102021.jpg,"Вино Висконде Де Бегихар DOP красное полусладкое
Испания, 0.75 л., Ла Манча, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_viskonde_de_begikhar_dop_zashch_naim_kr_p_sl/,489.90 ₽,489.90 ₽; 
74,Владимирская область,Владимир,"ул. Университетская, 8-а",3221554,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/871/u92ovazyywheef8arsnvydv3uvzr2lht/261_225_1/vizconde_temparilio_suhoe_21102021.jpg,"Вино Висконде Де Бегихар DOP красное сухое
Испания, 0.75 л., Ла Манча, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_viskonde_de_begikhar_dop_zashch_naim_kr_sukh/,489.90 ₽,489.90 ₽; 
75,Владимирская область,Владимир,"ул. Университетская, 8-а",3456236,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/795/icjfbn2tbr3a6njxgspggmaap8zdv4hl/261_225_1/crianza_250521_t.jpg,"Вино Пуэнте Ла Каролина Крианса Риоха DOC красное сухое
Испания, 0.75 л., Риоха, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_puente_la_karolina_kriansa_riokha_doc_krasnoe_sukhoe/,489.90 ₽,489.90 ₽; 
76,Владимирская область,Владимир,"ул. Университетская, 8-а",3711689,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e05/2o862uff80gjdtbjcjwml02mrbu4cyu1/261_225_1/casa_venta_don_juan_verdejo_white0dry_03032023.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья белое сухое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_beloe_sukhoe/,489.90 ₽,489.90 ₽; 
77,Владимирская область,Владимир,"ул. Университетская, 8-а",3711690,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8a5/0gpqzgrw7amsq9urlf07ny1m5zxucdlx/261_225_1/casa_venta_don_juan_bobal_rose_dry_03032023.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья розовое сухое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_rozovoe_sukhoe/,489.90 ₽,489.90 ₽; 
78,Владимирская область,Владимир,"ул. Университетская, 8-а",3711692,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ec2/26i71s31est8tdnfwe9kdgjwyaa88lfr/261_225_1/casa_venta_don_juan_macabeo_semisweet.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья белое полусладкое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_beloe_polusladkoe/,489.90 ₽,489.90 ₽; 
79,Владимирская область,Владимир,"ул. Университетская, 8-а",3775916,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b91/muvxry5qvnzxaufuzuqatz043miq3q4w/261_225_1/lizard_pinot_noir_rose_t.jpg,"Вино Лизард Пино Нуар Розе розовое полусухое
Германия, 0.75 л., Рейнхессен, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_lizard_pino_nuar_roze_rozovoe_polusukhoe/,489.90 ₽,489.90 ₽; 
80,Владимирская область,Владимир,"ул. Университетская, 8-а",3623000,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/30c/ct5040xldf3vucjmk1ht7b939oxsaak0/261_225_1/mukuzani_29112022.jpg,"Вино Мукузани Кахури Гвинис Марани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mukuzani_kakhuri_gvinis_marani_krasnoe_sukhoe/,489.90 ₽,489.90 ₽; 
81,Владимирская область,Владимир,"ул. Университетская, 8-а",3613024,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f3c/b13oh0u4s83t0m9u9q2azs61wioy51dr/261_225_1/hermoso_25112022.jpg,"Вино Валле Эрмосо Шардоне белое сухое
Чили, 0.75 л., Центральная Долина, 10%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_valle_ermoso_shardone_beloe_sukhoe/,489.99 ₽,489.99 ₽; 
82,Владимирская область,Владимир,"ул. Университетская, 8-а",3793513,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0a8/hb9tocd35c281oi800wdxs1lwnyy5zts/261_225_1/vino_kvevri_kindzmarauli_260623.jpg,"Вино выдержанное сортовое Кахури Киндзмараули красное полусладкое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_vyderzhannoe_sortovoe_kakhuri_kindzmarauli_krasnoe_polusladkoe/,489.99 ₽,489.99 ₽; 
83,Владимирская область,Владимир,"ул. Университетская, 8-а",3800850,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9de/2fk5deflbphgq1pwhgg5mydxj98a25zd/261_225_1/vino_el_nino_la_luna_tinto_280623.jpg,"Вино Эль Ниньо и Ла Луна Тинто красное сухое
Испания, 0.75 л., Утель-Рекена, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_el_nino_i_la_luna_tinto_krasnoe_sukhoe/,489.99 ₽,489.99 ₽; 
84,Владимирская область,Владимир,"ул. Университетская, 8-а",3799501,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ac7/wzd1v73j0qlf1ottcl9y27a3c2l9xkoa/261_225_1/vino_el_nino_la_luna_blanco_280623.jpg,"Вино Эль Ниньо и Ла Луна Бланко белое сухое
Испания, 0.75 л., Утель-Рекена, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_el_nino_i_la_luna_blanko_beloe_sukhoe/,489.99 ₽,489.99 ₽; 
85,Владимирская область,Владимир,"ул. Университетская, 8-а",3788036,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/34d/aqqte21ou0gdho5tfxc57mtukizmgowi/261_225_1/lamoni_rouge_050523.jpg,"Вино Лармони Руж Вин де Бордо красное сухое
Франция, 0.75 л., Бордо, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_larmoni_ruzh_vin_de_bordo_krasnoe_sukhoe/,489.99 ₽,489.99 ₽; 
86,Владимирская область,Владимир,"ул. Университетская, 8-а",3671036,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Мар и Луна Каберне Фран красное сухое
Испания, 0.75 л., Кастилья Ла Манча, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mar_i_luna_kaberne_fran_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; 
87,Владимирская область,Владимир,"ул. Университетская, 8-а",3671037,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Мар и Луна Гарнача Тинторера красное сухое
Испания, 0.75 л., Кастилья Ла Манча, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_mar_i_luna_garnacha_tintorera_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; 
88,Владимирская область,Владимир,"ул. Университетская, 8-а",3734856,https://krasnoeibeloe.servicecdn.ru/local/templates/.default/img/offer.png,"Вино Риттер Блауфренкиш Шлосс Раггендорф красное сухое
Австрия, 0.75 л., Бургенланд, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_ritter_blaufrenkish_shloss_ragtendorf_krasnoe_sukhoe/,499.90 ₽,499.90 ₽; 
