,region,city,address,id,pic_url,name,category,link,price,all_prices
23,Владимирская область,Владимир,"ул. Спасская, 1",3573871,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c27/ipt5rwfnz9o19dkga1erljm79r37kci6/261_225_1/kashu_freshku_sr_18102022_t.jpg,"Вино жемчужное Кашу Фрешку розовое сухое
Португалия, 0.75 л., Тежу, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_igritsoe_kashu_freshku_tezhu_zhemchuzhnoe_rozovoe_sukhoe/,399.99 ₽,399.99 ₽; 
24,Владимирская область,Владимир,"ул. Спасская, 1",3626133,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/790/ccof831ecdqqk9a4hyoc5x36ge0obixn/261_225_1/kuyen_mallbec_red_13102022.jpg,"Вино Куен Мальбек-Бонарда красное сухое
Аргентина, 0.75 л., Мендоса, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuen_malbek_bonarda_sukhoe_krasnoe_13/,399.99 ₽,399.99 ₽; 
25,Владимирская область,Владимир,"ул. Спасская, 1",3626134,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/90f/nf8f7ydgwvwtj0wtpgsay0hi7wxoaqtk/261_225_1/kuyen_chardoney_white_13102022.jpg,"Вино Куен Шенен Шардоне белое сухое
Аргентина, 0.75 л., Мендоса, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuen_shenen_shardone_beloe_sukhoe/,399.99 ₽,399.99 ₽; 
26,Владимирская область,Владимир,"ул. Спасская, 1",3630598,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/dbb/zoe9s0rxsjqv6hgmf5tiex92bvpn73dx/261_225_1/gvinis_marani_pirosmani_14122022.jpg,"Вино Пиросмани Кахури Гвинис Марани красное полусухое
Грузия, 0.75 л., Кахети, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_pirosmani_kakhuri_gvinis_marani_krasnoe_polusukhoe/,399.99 ₽,399.99 ₽; 
27,Владимирская область,Владимир,"ул. Спасская, 1",3425634,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8c0/zanco9qu9x9tlqlkre91kr93qg2px5g3/261_225_1/bonne_nouvelle_rouge_21012022.jpg,"Вино безалкогольное Бон Новель красное полусладкое
Франция, 0.75 л.",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bezalkogolnoe_bon_novel_krasnoe_polusladkoe_/,429.99 ₽,429.99 ₽; 
28,Владимирская область,Владимир,"ул. Спасская, 1",3425637,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/24e/bfs0qoh30isgx418acal0444bpbomdjy/261_225_1/bonne_nouvelle_blanc_21012022.jpg,"Вино безалкогольное Бон Новель белое полусладкое
Франция, 0.75 л.",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bezalkogolnoe_bon_novel_beloe_polusladkoe/,429.99 ₽,429.99 ₽; 
29,Владимирская область,Владимир,"ул. Спасская, 1",3477912,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/6f1/lc6w9kxi8l8c8u17h2sqk2200xcgrycr/261_225_1/santa_luz_alba_carmenere_170120.jpg,"Вино Санта Лус Альба Карменер красное сухое
Чили, 0.75 л., Центральная Долина, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_santa_lus_alba_karmener_krasnoe_sukhoe/,449.99 ₽,449.99 ₽; 
30,Владимирская область,Владимир,"ул. Спасская, 1",3632906,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ead/dq9o0r48165dpuu6ypg22k8jtuz9g8jc/261_225_1/badagoni_cinandali_13102022.jpg,"Вино Цинандали Бадагони белое сухое
Грузия, 0.75 л., Кахети, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_tsinandali_badagoni_beloe_sukhoe/,469.90 ₽,469.90 ₽; 
31,Владимирская область,Владимир,"ул. Спасская, 1",3708974,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/969/n77m0ot6n5wqqx02l6c714laznt79v3y/261_225_1/badagoni_saperavi_13102022.jpg,"Вино Саперави Бадагони красное сухое
Грузия, 0.75 л., Кахети, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_saperavi_badagoni_krasnoe_sukhoe/,469.90 ₽,469.90 ₽; 
32,Владимирская область,Владимир,"ул. Спасская, 1",1004251,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ed3/fwgil9kcnemu7oob5dv29pyhtnkl7omt/261_225_1/Pollini_LFM_new.jpg,"Вино Молоко Любимой Женщины белое полусладкое
Германия, 0.75 л., Рейнхессен, 9.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/__410/,469.99 ₽,469.99 ₽; 
33,Владимирская область,Владимир,"ул. Спасская, 1",2912934,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Бьянко Терре Ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_byanko_zashch_geogr_uk_bel_sukh/,469.99 ₽,469.99 ₽; 
34,Владимирская область,Владимир,"ул. Спасская, 1",2914196,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Россо Терре Ди Кьети Абруццо IGP красное сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_rosso_zashch_geogr_uk_kr_sukh/,469.99 ₽,469.99 ₽; 
35,Владимирская область,Владимир,"ул. Спасская, 1",3244280,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f83/05waqhnppftbsnu9cevnvw0g5h3z5udp/261_225_1/bus_04.12.jpg,"Вино Бас 9 Лиссабон IG красное полусухое
Португалия, 0.75 л., Лиссабон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bas_9_lissabon_ig_krasnoe_polusukhoe/,469.99 ₽,469.99 ₽; 
36,Владимирская область,Владимир,"ул. Спасская, 1",3323045,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b69/f7227z9tn1t9svz44w4fi41yaarzog8q/261_225_1/bus9_branco_2020_14012022.jpg,"Вино Бас 9 Лиссабон IG белое полусухое
Португалия, 0.75 л., Лиссабон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bas_9_lissabon_ig_beloe_polusukhoe/,469.99 ₽,469.99 ₽; 
37,Владимирская область,Владимир,"ул. Спасская, 1",3788035,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e58/zbfr0722rmgl742buvhh3m5feqjdl8li/261_225_1/lamoni_rose_050523.jpg,"Вино Лармони Розе Атлантик розовое сухое
Франция, 0.75 л., Атлантик, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_larmoni_roze_atlantik_rozovoe_sukhoe/,469.99 ₽,469.99 ₽; 
38,Владимирская область,Владимир,"ул. Спасская, 1",3788036,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/aa9/oazc9xfscnvtddfx0rdyfflt0w3d1f37/261_225_1/lamoni_rouge_050523.jpg,"Вино Лармони Руж Вин де Бордо красное сухое
Франция, 0.75 л., Бордо, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_larmoni_ruzh_vin_de_bordo_krasnoe_sukhoe/,469.99 ₽,469.99 ₽; 
39,Владимирская область,Владимир,"ул. Спасская, 1",3221553,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ec6/tojfydf2wds48f5q46e4zymp3qr3h20y/261_225_1/vizconde_temparilio_21102021.jpg,"Вино Висконде Де Бегихар DOP красное полусладкое
Испания, 0.75 л., Ла Манча, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_viskonde_de_begikhar_dop_zashch_naim_kr_p_sl/,489.90 ₽,489.90 ₽; 
40,Владимирская область,Владимир,"ул. Спасская, 1",3221554,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/287/w8j6vroutat3lr2ashm15ibtswe1mypf/261_225_1/vizconde_temparilio_suhoe_21102021.jpg,"Вино Висконде Де Бегихар DOP красное сухое
Испания, 0.75 л., Ла Манча, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_viskonde_de_begikhar_dop_zashch_naim_kr_sukh/,489.90 ₽,489.90 ₽; 
41,Владимирская область,Владимир,"ул. Спасская, 1",3456236,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/92c/xau8pfkl2yxc3m1bq0outy9eqtbzlva3/261_225_1/crianza_250521_t.jpg,"Вино Пуэнте Ла Каролина Крианса Риоха DOC красное сухое
Испания, 0.75 л., Риоха, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_puente_la_karolina_kriansa_riokha_doc_krasnoe_sukhoe/,489.90 ₽,489.90 ₽; 
42,Владимирская область,Владимир,"ул. Спасская, 1",3566434,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/ea0/nof1eew8vhjq0e5xgv02hw2bc0ow27xb/261_225_1/villa_s_anna_trebbiano_07102022.jpg,"Вино Вилла С. Анна Треббьяно Рубиконе ИГТ белое полусухое
Италия, 0.75 л., Эмилия-Романья, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_villa_s_anna_trebbyano_rubikone_igt_beloe_polusukhoe/,489.90 ₽,489.90 ₽; 
43,Владимирская область,Владимир,"ул. Спасская, 1",3565324,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/1d2/uo0eo59hdr7ox67fedrhh3j5lrpr1x2o/261_225_1/villa_s_anna_sangiovese_07102022.jpg,"Вино Вилла С.Анна Санджовезе Марке ИГТ красное полусухое
Италия, 0.75 л., Марке, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_sortovoe_villa_s_anna_sandzhoveze_marke_igt_krasnoe_polusukhoe/,489.90 ₽,489.90 ₽; 
44,Владимирская область,Владимир,"ул. Спасская, 1",3711689,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a46/hong366uxfid1ecoefb66kaft2k2dciy/261_225_1/casa_venta_don_juan_verdejo_white0dry_03032023.jpg,"Вино Кампо Вента Дон Хуан Тиерра де Кастилья белое сухое
Испания, 0.75 л., Кастилия, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kampo_venta_don_khuan_tierra_de_kastilya_beloe_sukhoe/,489.90 ₽,489.90 ₽; 
