,region,city,address,id,pic_url,name,category,link,price,all_prices
20,Владимирская область,Владимир,"пр-т. Ленина, 42",3674026,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4b1/8153chdw7cy0qbwfiwt8zkufqtgi2dqu/261_225_1/badagoni_white_13102022.jpg,"Вино Бадагони Алазанская Долина белое полусладкое
Грузия, 0.75 л., Кахети, 10.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_alazanskaya_dolina_badagoni_beloe_polusladkoe/,366.99 ₽,366.99 ₽; 
21,Владимирская область,Владимир,"пр-т. Ленина, 42",3599278,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/8fb/64yuvseewhfu3mwliu8ttu81ghp7b38m/261_225_1/gluhwein_06102022.jpg,"Напиток Глинтвейн сладкий
Германия, 1 л., 8.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/napitok_glintveyn_sladkiy/,366.99 ₽,366.99 ₽; 
22,Владимирская область,Владимир,"пр-т. Ленина, 42",3121797,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f4f/sqm4znv6laazx527jmwirkwqst888y26/261_225_1/betaneli_zinandali_140120.jpg,"Вино Бетанели Цинандали белое сухое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_tsinandali_zashch_naim_bel_sukh_/,389.90 ₽,389.90 ₽; 
23,Владимирская область,Владимир,"пр-т. Ленина, 42",3630599,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/a9a/5fiq0nfteeogrtr7ejvrsovuytb5zmrr/261_225_1/gvinis_marani_cabarnet_14122022.jpg,"Вино Каберне-Саперави Кахури Гвинис Марани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kaberne_saperavi_kakhuri_gvinis_marani_krasnoe_sukhoe/,389.99 ₽,389.99 ₽; 
24,Владимирская область,Владимир,"пр-т. Ленина, 42",3569791,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/0a0/ciqwbibhe3knbpsdb6lmx7j5t520oabr/261_225_1/kashu_freshku_sw_18102022.jpg,"Вино жемчужное Кашу Фрешку белое сухое
Португалия, 0.75 л., Тежу, 11%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_igristoe_kashu_freshku_zhemchuzhnoe_beloe_sukhoe/,399.99 ₽,399.99 ₽; 
25,Владимирская область,Владимир,"пр-т. Ленина, 42",3687870,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/b08/yhk0feaq6s7p8xw2nrk3jlcrhvx1p74j/261_225_1/joia_pinot_grigio_08022023.jpg,"Вино Пино Нуар Джоя Пеи Д'ок красное сухое
Франция, 0.75 л., Окситания, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_pino_nuar_dzhoyya_pei_d_ok_krasnoe_sukhoe/,399.99 ₽,399.99 ₽; 
26,Владимирская область,Владимир,"пр-т. Ленина, 42",3573871,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/469/fk8f2g3bjmi0kuj19cqzknmxy70hoyio/261_225_1/kashu_freshku_sr_18102022_t.jpg,"Вино жемчужное Кашу Фрешку розовое сухое
Португалия, 0.75 л., Тежу, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_igritsoe_kashu_freshku_tezhu_zhemchuzhnoe_rozovoe_sukhoe/,399.99 ₽,399.99 ₽; 
27,Владимирская область,Владимир,"пр-т. Ленина, 42",3626134,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c35/mz5wvi2681wmocszc02q31cbt8hoel5u/261_225_1/kuyen_chardoney_white_13102022.jpg,"Вино Куен Шенен Шардоне белое сухое
Аргентина, 0.75 л., Мендоса, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuen_shenen_shardone_beloe_sukhoe/,399.99 ₽,399.99 ₽; 
28,Владимирская область,Владимир,"пр-т. Ленина, 42",3630598,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/4cf/56qx9ba2z7s3a0zlef6wg792l0gl24fy/261_225_1/gvinis_marani_pirosmani_14122022.jpg,"Вино Пиросмани Кахури Гвинис Марани красное полусухое
Грузия, 0.75 л., Кахети, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_pirosmani_kakhuri_gvinis_marani_krasnoe_polusukhoe/,399.99 ₽,399.99 ₽; 
29,Владимирская область,Владимир,"пр-т. Ленина, 42",3789146,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e3c/tusgmo8ndx14f829qtzf8l4x354z4516/261_225_1/vino_korpus_astrum_krasnoe_090623.jpg,"Вино Корпус Аструм красное полусухое
Чили, 0.75 л., Центральная Долина, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_korpus_astrum_krasnoe_polusukhoe/,399.99 ₽,399.99 ₽; 
30,Владимирская область,Владимир,"пр-т. Ленина, 42",3767842,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/43e/uub7f4fm6305mnf3wond47viflskt9zy/261_225_1/rtvelisi_mukuzani_150623.jpg,"Вино Ртвелиси Мукузани красное сухое
Грузия, 0.75 л., Кахети, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_rtvelisi_mukuzani_krasnoe_sukhoe/,399.99 ₽,399.99 ₽; 
31,Владимирская область,Владимир,"пр-т. Ленина, 42",3765174,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/5e1/3n6n1wovy0ydy34v9jvrbnf17ysf3dwx/261_225_1/vino_chersegi_fuseresh_290623.jpg,"Вино Черсеги Фюсереш белое сухое
Венгрия, 0.75 л., Дунай-Тиса, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_chersegi_fyuseresh_beloe_sukhoe/,399.99 ₽,399.99 ₽; 
32,Владимирская область,Владимир,"пр-т. Ленина, 42",3784001,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/9e9/c1tmzjze0f061rl6arkvj59ayd148urg/261_225_1/cuve_blan_130623.jpg,"Вино Кюве Блан белое сухое
Венгрия, 0.75 л., Дунай-Тиса, 11.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kyuve_blan_beloe_sukhoe/,399.99 ₽,399.99 ₽; 
33,Владимирская область,Владимир,"пр-т. Ленина, 42",3757678,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/f0d/brntl5uaq3dodaskwoyatztmx31dfq0m/261_225_1/rtvelisi_kindzmaraulii_150623.jpg,"Вино Киндзмараули Ртвелиси красное полусладкое
Грузия, 0.75 л., Кахети, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kindzmarauli_rtvelisi_krasnoe_polusladkoe/,429.99 ₽,429.99 ₽; 
34,Владимирская область,Владимир,"пр-т. Ленина, 42",3627161,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/711/w9stmdjz4wsy5qm3yzmqg0v4ug85y73p/261_225_1/cv_romeira_lisboa_2019_750ml_09122022.jpg,"Вино Ромейра Резерва IGP Лиссабон красное полусухое
Португалия, 0.75 л., Лиссабон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_romeyra_rezerva_igp_lissabon_krasnoe_polusukhoe/,449.99 ₽,449.99 ₽; 
35,Владимирская область,Владимир,"пр-т. Ленина, 42",3630601,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Куумба Совиньон Блан белое сухое
ЮАР, 0.75 л., Вестерн Кейп, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuumba_sovinon_blan_beloe_sukhoe/,449.99 ₽,449.99 ₽; 
36,Владимирская область,Владимир,"пр-т. Ленина, 42",3631643,https://krasnoeibeloe.ru/upload/iblock/d1e/gilbert-malenkaya.jpg,"Вино Куумба Пинотаж красное полусухое
ЮАР, 0.75 л., Вестерн Кейп, 13.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_kuumba_pinotazh_krasnoe_polusukhoe/,449.99 ₽,449.99 ₽; 
37,Владимирская область,Владимир,"пр-т. Ленина, 42",3632906,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/474/ihsryq4htqjvjomy6tr2qws1nd41m0x9/261_225_1/badagoni_cinandali_13102022.jpg,"Вино Цинандали Бадагони белое сухое
Грузия, 0.75 л., Кахети, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_tsinandali_badagoni_beloe_sukhoe/,469.90 ₽,469.90 ₽; 
38,Владимирская область,Владимир,"пр-т. Ленина, 42",3708974,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/c30/3wpthry648jrkm10jtvd0rlhp85kldqa/261_225_1/badagoni_saperavi_13102022.jpg,"Вино Саперави Бадагони красное сухое
Грузия, 0.75 л., Кахети, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_saperavi_badagoni_krasnoe_sukhoe/,469.90 ₽,469.90 ₽; 
39,Владимирская область,Владимир,"пр-т. Ленина, 42",1004251,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/d41/ntrb5xpv7r1or3d0ro4egrub3e7kxfqu/261_225_1/Pollini_LFM_new.jpg,"Вино Молоко Любимой Женщины белое полусладкое
Германия, 0.75 л., Рейнхессен, 9.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/__410/,469.99 ₽,469.99 ₽; 
40,Владимирская область,Владимир,"пр-т. Ленина, 42",2912934,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Бьянко Терре Ди Кьети Абруццо IGP белое сухое
Италия, 0.75 л., Абруццо, 12%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_byanko_zashch_geogr_uk_bel_sukh/,469.99 ₽,469.99 ₽; 
41,Владимирская область,Владимир,"пр-т. Ленина, 42",2914196,https://krasnoeibeloe.ru/upload/iblock/634/Luka-Maroni-2.jpg,"Вино Фонте Форте Россо Терре Ди Кьети Абруццо IGP красное сухое
Италия, 0.75 л., Абруццо, 12.5%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_fonte_forte_rosso_zashch_geogr_uk_kr_sukh/,469.99 ₽,469.99 ₽; 
42,Владимирская область,Владимир,"пр-т. Ленина, 42",3244280,https://krasnoeibeloe.servicecdn.ru/upload/resize_cache/iblock/e62/jjew3t4jogrzhyuj96twvyoz1uw0cktb/261_225_1/bus_04.12.jpg,"Вино Бас 9 Лиссабон IG красное полусухое
Португалия, 0.75 л., Лиссабон, 13%",Вино импорт,https://krasnoeibeloe.ru/catalog/vino/vino_bas_9_lissabon_ig_krasnoe_polusukhoe/,469.99 ₽,469.99 ₽; 
